dealer_id,sales_sum,sales_mean,sales_std,sales_count,total_ad_spend_sum,total_ad_spend_mean,website_visits_sum,website_visits_mean,unique_lead_count_sum,unique_lead_count_mean,ctr_clean_mean,conversion_rate_mean,roas_mean,sales_per_visit_mean,cost_per_lead_mean,leads_per_visit_mean,ad_efficiency_mean,visit_efficiency_mean,search_spend_ratio_mean,social_spend_ratio_mean,display_spend_ratio_mean,video_spend_ratio_mean,pmax_spend_ratio_mean,is_holiday_season_mean,is_quarter_end_mean,is_summer_mean,month_nunique,total_sales_tier,avg_roas_tier,conversion_tier
8422d552-2560-4209-b41d-e7f64b92aaab,1842.0,76.75,17.291,24,219876.81,9161.5338,497621.0,20734.2083,2111.0,87.9583,0.0082,0.0048,0.0058,0.004,114.4004,0.0048,1.2528,1.7509,0.0632,0.3932,0.1064,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
8452a9d4-8451-40ab-b31b-bf98856c2786,6.0,0.25,0.4423,24,0.0,0.0,26054.0,1085.5833,75.0,3.125,0.0,0.0029,0.0,0.0002,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
8474208e-aaa2-48f2-ba7d-56d147b09691,156.0,6.5,2.8284,24,1537.01,64.0421,64405.0,2683.5417,90.0,3.75,0.0026,0.0014,0.0081,0.0025,16.7121,0.0014,0.2979,3.5025,0.0,0.2083,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
8477ae01-7167-4080-9a23-577cbdf99ecc,382.0,15.9167,4.7541,24,115321.35,4805.0562,573294.0,23887.25,428.0,17.8333,0.014,0.0008,0.0013,0.0007,300.9018,0.0008,0.615,2.8472,0.2525,0.1679,0.0228,0.0,0.0251,0.1667,0.3333,0.25,24,Low,Low,Low
847b21df-6d7e-4200-8409-2e3ceb139ba0,168.0,7.0,3.1623,24,1857.01,77.3754,61670.0,2569.5833,203.0,8.4583,0.0034,0.0033,0.0604,0.0028,13.6276,0.0033,0.3662,55.4581,0.0,0.25,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
849a56de-3751-446a-bfd3-a03601357d2b,192.0,8.0,4.054,24,69565.56,2898.565,203612.0,8483.8333,162.0,6.75,0.0053,0.0008,0.5822,0.001,498.1886,0.0008,0.4777,0.7712,0.2594,0.1169,0.0123,0.0,0.0182,0.1667,0.3333,0.25,24,Low,Low,Low
849c109c-f07e-44a7-8739-d5da8fed3239,524.0,21.8333,9.0778,24,54953.66,2289.7358,233579.0,9732.4583,669.0,27.875,0.0089,0.0029,0.0115,0.0023,82.3158,0.0029,0.6234,1.5877,0.3905,0.0679,0.0564,0.0,0.0682,0.1667,0.3333,0.25,24,Low,Low,Low
84af63a6-3c5f-4df8-b4dd-f30d5831eeff,151.0,6.2917,3.3941,24,3841.29,160.0538,17228.0,717.8333,50.0,2.0833,0.0021,0.0052,0.0084,0.0158,83.6923,0.0052,0.3942,0.2935,0.0,0.202,0.0166,0.0,0.0314,0.1667,0.3333,0.25,24,Low,Low,Low
84b2b9b0-ccc9-4eb9-a86b-5d1d42ec8443,371.0,15.4583,4.4231,24,87356.37,3639.8488,199179.0,8299.125,115.0,4.7917,0.0266,0.0006,0.0021,0.0021,1171.3372,0.0006,0.7309,4.4391,0.4373,0.1666,0.0,0.0,0.0064,0.1667,0.3333,0.25,24,Low,Low,Low
84be3dff-364b-4c86-9825-8f72fae22710,273.0,11.375,5.046,24,54675.27,2278.1362,311207.0,12966.9583,412.0,17.1667,0.0068,0.0014,0.003,0.0009,150.626,0.0014,0.9109,1.7957,0.1903,0.4087,0.0663,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
84becd9b-4bf2-4f13-b29b-28125d8b4cd2,857.0,35.7083,12.5853,24,66273.75,2761.4062,638079.0,26586.625,605.0,25.2083,0.0127,0.0011,0.0144,0.0014,132.1563,0.0011,1.1673,182.362,0.1282,0.0545,0.0126,0.0,0.3461,0.1667,0.3333,0.25,24,Low,Low,Low
84e71819-a4fb-4539-8544-4e982ad519ed,1513.0,63.0417,10.7682,24,146136.75,6089.0312,480158.0,20006.5833,3057.0,127.375,0.0134,0.0066,0.0113,0.0032,47.3433,0.0066,0.3392,7.1224,0.229,0.0538,0.0112,0.0247,0.2073,0.1667,0.3333,0.25,24,Low,Low,Low
84e81e3f-fd98-41b0-b1b5-ef14e581e086,150.0,6.25,2.7067,24,17158.46,714.9358,77342.0,3222.5833,74.0,3.0833,0.017,0.0009,0.0037,0.002,242.1286,0.0009,0.8048,1.8493,0.4658,0.0358,0.1651,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
852bae1d-c7a8-4c4c-935b-e63fb331784e,1149.0,47.875,10.828,24,54537.0,2272.375,272594.0,11358.0833,947.0,39.4583,0.0069,0.0086,0.0222,0.0092,82.3445,0.0086,2.3076,2.7358,0.0,0.086,0.3247,0.0112,0.0516,0.1667,0.3333,0.25,24,Low,Low,Low
853e8f93-2082-4564-8cd1-a5397422c622,971.0,40.4583,11.4777,24,64232.7604,2676.365,482440.0,20101.6667,1481.0,61.7083,0.0124,0.0031,0.0129,0.002,54.9401,0.0031,0.9791,6.3498,0.0494,0.1945,0.1294,0.0021,0.1877,0.1667,0.3333,0.25,24,Low,Low,Low
85445296-90c0-445e-8a76-495c733c6273,704.0,29.3333,7.423,24,160802.95,6700.1229,418930.0,17455.4167,1620.0,67.5,0.0106,0.0042,0.0021,0.0018,104.8878,0.0042,1.0582,1.0059,0.2946,0.1276,0.1384,0.0,0.0582,0.1667,0.3333,0.25,24,Low,Low,Low
854d8cf2-8bbe-4f69-930c-d9ebbde1c279,511.0,21.2917,6.9812,24,18392.91,766.3712,182109.0,7587.875,206.0,8.5833,0.0079,0.002,0.0638,0.0435,76.8221,0.002,2.808,10.8487,0.0,0.0838,0.1882,0.0137,0.1647,0.1667,0.3333,0.25,24,Low,Low,Low
8550f100-ab96-417b-9ad9-b7f960efcdfc,99.0,4.125,2.1931,24,4635.03,193.1262,16285.0,678.5417,36.0,1.5,0.0039,0.0023,0.0091,0.0087,72.0329,0.0023,0.5742,0.66,0.0,0.3078,0.0255,0.0,0.0417,0.1667,0.3333,0.25,24,Low,Low,Low
855963c3-217f-4f51-ad73-8add93ce9769,776.0,32.3333,8.8498,24,167120.929,6963.372,767074.0,31961.4167,1673.0,69.7083,0.0496,0.0026,0.0053,0.0013,140.543,0.0026,0.2064,12.2576,0.4886,0.0742,0.0144,0.0,0.0187,0.1667,0.3333,0.25,24,Low,Low,Low
856970d2-bb4e-400e-aa74-e502976432e9,106.0,4.4167,2.2051,24,4417.44,184.06,41133.0,1713.875,69.0,2.875,0.0033,0.0018,0.0033,0.0026,83.4063,0.0018,0.6403,1.2207,0.0,0.2778,0.0368,0.0,0.0187,0.1667,0.3333,0.25,24,Low,Low,Low
85770b8c-07c3-4957-b44d-c52a4298f5d8,1018.0,42.4167,10.4379,24,253218.221,10550.7592,837719.0,34904.9583,951.0,39.625,0.019,0.0012,0.0017,0.0014,265.2445,0.0012,0.8998,2.4384,0.4168,0.0941,0.0425,0.0,0.0013,0.1667,0.3333,0.25,24,Low,Low,Low
858866ef-f469-4e79-8e4b-b11976381d9c,645.0,26.875,4.7668,24,135706.97,5654.4571,460393.0,19183.0417,687.0,28.625,0.0112,0.0015,0.0023,0.0014,293.023,0.0015,0.8283,1.3385,0.2027,0.2133,0.1287,0.0,0.0554,0.1667,0.3333,0.25,24,Low,Low,Low
85ac17e5-f60f-46da-9bba-43178bd13cf4,142.0,5.9167,3.2426,24,104331.63,4347.1512,129321.0,5388.375,168.0,7.0,0.008,0.0014,0.0006,0.0012,1324.193,0.0014,0.3934,0.9381,0.27,0.1526,0.0,0.0426,0.2015,0.1667,0.3333,0.25,24,Low,Low,Low
85f56b2a-a0cd-4687-bc85-c26028c25068,21.0,0.875,1.2959,24,496.86,20.7025,8628.0,359.5,16.0,0.6667,0.0009,0.0008,0.0022,0.001,8.6977,0.0008,0.1547,0.4376,0.0,0.0833,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
860f90ba-6785-47c3-ba73-4051751de48e,982.0,40.9167,6.206,24,122723.57,5113.4821,547206.0,22800.25,1180.0,49.1667,0.0146,0.0022,0.0035,0.0018,107.8538,0.0022,1.0411,1.488,0.2717,0.2015,0.0392,0.0042,0.1495,0.1667,0.3333,0.25,24,Low,Low,Low
8617d60e-01c6-49b9-bbc8-d501ef711046,707.0,29.4583,9.5096,24,206442.83,8601.7846,691122.0,28796.75,1262.0,52.5833,0.0137,0.0018,0.0014,0.001,213.7058,0.0018,0.8586,1.1671,0.314,0.0992,0.0567,0.0,0.1966,0.1667,0.3333,0.25,24,Low,Low,Low
861ca877-b1a7-40ea-9a0e-7f7962cf7e84,582.0,24.25,6.5159,24,176980.95,7374.2062,528555.0,22023.125,1091.0,45.4583,0.0101,0.0024,0.0013,0.0014,157.8231,0.0024,1.1375,1.035,0.2443,0.0557,0.0781,0.0542,0.2317,0.1667,0.3333,0.25,24,Low,Low,Low
8620603c-c65b-4a43-bf6b-e534a34a4aba,687.0,28.625,16.6989,24,79760.7001,3323.3625,767085.0,31961.875,1599.0,66.625,0.0121,0.0021,0.0039,0.0009,48.5148,0.0021,0.3178,1.1363,0.4096,0.0566,0.0076,0.0,0.0013,0.1667,0.3333,0.25,24,Low,Low,Low
865e6905-c5a1-4ce8-afeb-9efb9ef39464,1957.0,81.5417,34.4699,24,37796.02,1574.8342,392816.0,16367.3333,2507.0,104.4583,0.0082,0.0065,0.313,0.0049,16.6416,0.0065,0.3265,12.2797,0.1397,0.1543,0.0317,0.012,0.0246,0.1667,0.3333,0.25,24,Low,Low,Low
865e6bca-88e5-408e-8016-9ee2058ba314,791.0,32.9583,6.0179,24,52941.89,2205.9121,495166.0,20631.9167,1131.0,47.125,0.0101,0.0023,0.0128,0.0016,49.4653,0.0023,0.3529,11.5853,0.0672,0.0604,0.0,0.0,0.4971,0.1667,0.3333,0.25,24,Low,Low,Low
866dcb98-bd06-4724-8a77-8f0632b2cbd6,16.0,0.6667,1.274,24,3528.63,147.0262,6567.0,273.625,25.0,1.0417,0.0019,0.0021,0.0,0.0007,0.0,0.0021,0.0142,0.0,0.0212,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
867f609a-231e-44de-aa65-9eb0590fc613,342.0,14.25,4.4355,24,5938.94,247.4558,309031.0,12876.2917,212.0,8.8333,0.0031,0.0007,0.2606,0.0012,36.4402,0.0007,0.3175,19.5528,0.0,0.3748,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
868a5f2d-3749-46a8-b547-4f5f28cc7344,134.0,5.5833,3.4505,24,4752.72,198.03,121235.0,5051.4583,384.0,16.0,0.0033,0.0033,0.0034,0.0012,19.0606,0.0033,0.5116,2.5698,0.0,0.2781,0.0351,0.0,0.0201,0.1667,0.3333,0.25,24,Low,Low,Low
86f0de20-75df-455c-9503-9cd99194ffb4,1378.0,57.4167,13.9749,24,97336.86,4055.7025,418442.0,17435.0833,988.0,41.1667,0.0507,0.0024,0.0074,0.0034,112.6744,0.0024,0.3628,7.3895,0.3349,0.0017,0.008,0.0,0.161,0.1667,0.3333,0.25,24,Low,Low,Low
87350b30-52f2-4b2e-8481-7f17ab9505bf,215.0,8.9583,2.8511,24,9022.95,375.9562,145009.0,6042.0417,256.0,10.6667,0.0046,0.0018,0.0084,0.0015,51.8472,0.0018,0.7759,3.3978,0.0,0.4134,0.0238,0.0,0.0212,0.1667,0.3333,0.25,24,Low,Low,Low
8751fdf6-5186-4e2b-bdf1-2125c92755f6,1012.0,42.1667,8.6006,24,52228.62,2176.1925,804322.0,33513.4167,823.0,34.2917,0.0126,0.0012,0.0187,0.0013,87.4962,0.0012,0.5244,36.9988,0.4612,0.0279,0.026,0.0206,0.0194,0.1667,0.3333,0.25,24,Low,Low,Low
87687f2a-3f2a-4f18-a9c9-930f69105f8e,1181.0,49.2083,8.3457,24,143792.31,5991.3462,637402.0,26558.4167,1531.0,63.7917,0.0203,0.0025,0.0039,0.0019,103.504,0.0025,1.5314,0.9838,0.3527,0.197,0.0405,0.0,0.0762,0.1667,0.3333,0.25,24,Low,Low,Low
8775adf0-fab5-40ca-ae4d-6a1b991af2ec,2320.0,96.6667,18.6377,24,464111.209,19337.967,684732.0,28530.5,3624.0,151.0,0.011,0.0051,0.0023,0.0035,297.1454,0.0051,0.5193,0.802,0.2943,0.1706,0.0028,0.0,0.1989,0.1667,0.3333,0.25,24,Medium,Low,Low
87806dbb-ed7a-4a65-b740-c10e9cb5c008,1509.0,62.875,14.4201,24,106146.759,4422.7816,800208.0,33342.0,1958.0,81.5833,0.0136,0.0025,0.7639,0.002,55.874,0.0025,0.8117,736.918,0.0857,0.1555,0.1453,0.0177,0.0734,0.1667,0.3333,0.25,24,Low,Low,Low
878dd184-7e49-49b2-8e4d-5846cb4e6e0d,123.0,5.125,3.1528,24,0.0,0.0,78320.0,3263.3333,275.0,11.4583,0.0,0.0037,0.0,0.0017,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
87c4076e-4565-4407-8f5b-7d51ae783ae2,704.0,29.3333,7.7216,24,101897.52,4245.73,442197.0,18424.875,1048.0,43.6667,0.0117,0.0041,0.0033,0.0028,119.872,0.0041,2.5154,2.6148,0.4302,0.0328,0.1315,0.0157,0.0241,0.1667,0.3333,0.25,24,Low,Low,Low
87d44f0b-d9b8-4095-bc7a-62c70c593455,679.0,28.2917,6.6036,24,147497.79,6145.7412,322582.0,13440.9167,632.0,26.3333,0.0091,0.0142,0.0049,0.019,238.1944,0.0142,0.2997,8.0439,0.448,0.0396,0.15,0.0,0.0287,0.1667,0.3333,0.25,24,Low,Low,Low
882570dd-1263-47e1-a819-b97cb3470940,306.0,12.75,5.1689,24,22750.4,947.9333,145731.0,6072.125,412.0,17.1667,0.0051,0.0029,0.0246,0.0024,44.9612,0.0029,1.1247,5.4215,0.0,0.0833,0.2144,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
882d35b2-94ae-4db9-b05d-f150fc79bfa7,317.0,13.2083,4.8002,24,4574.7699,190.6154,148274.0,6178.0833,619.0,25.7917,0.0021,0.005,0.0908,0.0025,8.1458,0.005,0.3866,9.1105,0.0,0.2493,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
88452a4f-811c-4270-b658-7d5dd8e1c3e0,3645.0,151.875,27.5481,24,281395.26,11724.8025,1128932.0,47038.8333,3583.0,149.2917,0.0104,0.0034,0.0068,0.0034,91.8692,0.0034,1.6785,1.2466,0.06,0.4583,0.1031,0.002,0.0133,0.1667,0.3333,0.25,24,Medium,Low,Low
88981cb9-98dc-4beb-908a-6ddfbe6c8971,1904.0,79.3333,8.6811,24,67162.6603,2798.4442,653036.0,27209.8333,961.0,40.0417,0.007,0.0015,0.4624,0.0031,61.5365,0.0015,1.3132,7.0722,0.0,0.3088,0.0659,0.0,0.1239,0.1667,0.3333,0.25,24,Low,Low,Low
88b2a515-eee1-4318-af19-3fc8cb4cea5b,1916.0,79.8333,15.7857,24,246413.57,10267.2321,759616.0,31650.6667,3509.0,146.2083,0.0097,0.0048,0.0038,0.0026,72.7236,0.0048,0.3416,4.3617,0.3737,0.0842,0.014,0.0059,0.1357,0.1667,0.3333,0.25,24,Low,Low,Low
88be814e-a0cc-4f6e-972d-ba1c76f0829e,1542.0,64.25,12.8512,24,71048.8697,2960.3696,699414.0,29142.25,1462.0,60.9167,0.0072,0.0021,0.1748,0.0023,72.9392,0.0021,1.2274,195.8885,0.0726,0.36,0.087,0.0,0.0195,0.1667,0.3333,0.25,24,Low,Low,Low
890058d7-4fd7-4693-98fd-c49b42657361,1876.0,78.1667,18.7052,24,186977.8,7790.7417,395405.0,16475.2083,1464.0,61.0,0.0092,0.0037,0.0222,0.0048,134.7302,0.0037,0.7549,24.3788,0.0,0.3644,0.2224,0.0,0.0189,0.1667,0.3333,0.25,24,Low,Low,Low
890c4e9c-d764-445d-9cfc-0cc8ba52e93f,454.0,18.9167,5.8897,24,27375.85,1140.6604,254695.0,10612.2917,427.0,17.7917,0.0129,0.0434,0.0155,0.0405,66.0856,0.0434,0.5618,47.2478,0.3648,0.0759,0.2063,0.0,0.0196,0.1667,0.3333,0.25,24,Low,Low,Low
89139b7a-b23a-4925-a3e6-d6b3a2ff59e4,1351.0,56.2917,15.0838,24,81777.6299,3407.4012,1178380.0,49099.1667,2253.0,93.875,0.0112,0.002,0.0116,0.0012,43.2183,0.002,0.4228,75.2661,0.4543,0.0551,0.0315,0.0188,0.0653,0.1667,0.3333,0.25,24,Low,Low,Low
892c3e55-3a59-4e69-9926-3286f607668f,507.0,21.125,5.8184,24,70387.2496,2932.8021,341415.0,14225.625,896.0,37.3333,0.0112,0.0027,0.0059,0.0015,101.3611,0.0027,1.5601,1.498,0.0997,0.2541,0.1656,0.0,0.0013,0.1667,0.3333,0.25,24,Low,Low,Low
89512b1b-f1e7-45a4-b71c-a3f336c0d6b6,206.0,8.5833,3.0633,24,10665.3,444.3875,144351.0,6014.625,222.0,9.25,0.009,0.0015,0.0309,0.0015,143.0493,0.0015,0.1091,92.7436,0.4164,0.0419,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
896fece6-a968-496e-af4b-6974ed197af4,294.0,12.25,4.1415,24,130153.18,5423.0492,223949.0,9331.2083,350.0,14.5833,0.0111,0.0021,0.0011,0.0019,407.2982,0.0021,0.6915,0.8177,0.1549,0.1707,0.0585,0.0,0.2075,0.1667,0.3333,0.25,24,Low,Low,Low
897be8c1-5509-4001-b152-43825eb1f76c,224.0,9.3333,10.5281,24,59761.76,2490.0733,165511.0,6896.2917,368.0,15.3333,0.0083,0.0011,0.0015,0.0008,74.9473,0.0011,0.0072,6.2498,0.4126,0.0029,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
89859877-4979-4fd4-a5cc-b775341f7100,157.0,6.5417,3.4889,24,2805.58,116.8992,96032.0,4001.3333,187.0,7.7917,0.002,0.002,0.006,0.0017,20.4377,0.002,0.3321,2.1986,0.0,0.165,0.0254,0.0,0.0179,0.1667,0.3333,0.25,24,Low,Low,Low
899834e8-0b92-4ea3-bd76-5c015b67f8c9,96.0,4.0,2.4137,24,3225.41,134.3921,51271.0,2136.2917,49.0,2.0417,0.0039,0.0009,0.0068,0.0019,92.6864,0.0009,0.521,3.9546,0.0,0.3333,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
89c38b60-0d96-427d-b270-325cc5fa60b8,282.0,11.75,4.2758,24,11288.97,470.3737,226367.0,9431.9583,472.0,19.6667,0.0052,0.0028,0.0135,0.0028,20.4712,0.0028,1.0961,8.2193,0.0,0.1789,0.2365,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
89c6ade5-5ac0-402f-9c74-45720ae848a1,368.0,15.3333,4.0931,24,85968.6797,3582.0283,217567.0,9065.2917,249.0,10.375,0.0339,0.0012,0.0035,0.0018,453.0878,0.0012,0.429,3.5408,0.418,0.1709,0.0,0.0,0.0571,0.1667,0.3333,0.25,24,Low,Low,Low
89c94760-4899-4f05-b0bc-0c39d495ae56,1518.0,63.25,18.7553,24,210796.97,8783.2071,266334.0,11097.25,909.0,37.875,0.0136,0.0034,0.0037,0.0057,208.9505,0.0034,0.3282,1.3569,0.4009,0.0117,0.0027,0.01,0.1017,0.1667,0.3333,0.25,24,Low,Low,Low
89f2ab37-7016-4357-9888-25c77d8b031c,728.0,30.3333,6.793,24,23049.3001,960.3875,210299.0,8762.4583,763.0,31.7917,0.0114,0.0036,0.0468,0.0035,35.1075,0.0036,0.9951,21.5118,0.1804,0.2995,0.0998,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
8a0fa1d0-4a38-4c9f-8492-1d09eec9468b,140.0,5.8333,2.9587,24,48282.38,2011.7658,56109.0,2337.875,113.0,4.7083,0.0178,0.0021,0.0018,0.0025,557.1971,0.0021,0.3734,1.2189,0.5392,0.0194,0.1062,0.0,0.001,0.1667,0.3333,0.25,24,Low,Low,Low
8a15ab9c-c1fe-45e3-9091-e9ca83f57e90,1089.0,45.375,8.0693,24,113807.84,4741.9933,814251.0,33927.125,2434.0,101.4167,0.0088,0.0031,0.0921,0.0014,58.1405,0.0031,0.6017,569.6185,0.2211,0.1861,0.021,0.0214,0.0051,0.1667,0.3333,0.25,24,Low,Low,Low
8a26fd7e-b36c-44c4-9499-c13c12f89e11,150.0,6.25,2.2889,24,4783.2,199.3,105055.0,4377.2917,150.0,6.25,0.0059,0.0015,0.2582,0.0014,32.0398,0.0015,0.3915,8.1127,0.0388,0.2529,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
8a4a22ea-25b8-4612-91cf-75dc4ec1f773,752.0,31.3333,7.7441,24,80684.83,3361.8679,335836.0,13993.1667,418.0,17.4167,0.0367,0.0012,0.0216,0.0023,189.3962,0.0012,0.5625,6.0028,0.3427,0.0488,0.0596,0.0,0.089,0.1667,0.3333,0.25,24,Low,Low,Low
8a5cb04d-3a85-47df-995c-ada97c528495,1576.0,65.6667,12.7404,24,214755.46,8948.1442,498567.0,20773.625,1079.0,44.9583,0.014,0.0024,0.0032,0.0035,284.1819,0.0024,0.496,1.5748,0.3516,0.1159,0.0437,0.0,0.1375,0.1667,0.3333,0.25,24,Low,Low,Low
8a78f676-6b9e-406d-83f9-6d6bf34eb2e6,994.0,41.4167,11.0056,24,41415.66,1725.6525,613413.0,25558.875,1605.0,66.875,0.0124,0.0026,0.0405,0.0016,26.8226,0.0026,0.714,16.4337,0.0,0.1345,0.0492,0.0,0.441,0.1667,0.3333,0.25,24,Low,Low,Low
8aac596f-88bc-4000-9712-a01af4f4d687,82.0,3.4167,2.1653,24,13983.05,582.6271,86595.0,3608.125,137.0,5.7083,0.0063,0.0019,0.0027,0.001,131.1229,0.0019,0.6271,1.7238,0.1802,0.1179,0.039,0.0,0.1213,0.1667,0.3333,0.25,24,Low,Low,Low
8abd3b15-fe35-4b23-8ed4-fd2513c78d46,174.0,7.25,4.0887,24,7882.09,328.4204,50271.0,2094.625,150.0,6.25,0.0044,0.003,0.0066,0.0034,63.8683,0.003,0.554,1.5676,0.0,0.3834,0.0155,0.0,0.0177,0.1667,0.3333,0.25,24,Low,Low,Low
8af32266-2099-4e03-9c32-85276896ccae,2757.0,114.875,19.2812,24,156410.17,6517.0904,897137.0,37380.7083,2101.0,87.5417,0.0276,0.0025,0.0106,0.0032,85.6476,0.0025,1.5283,2.5184,0.3133,0.1611,0.0187,0.0,0.1729,0.1667,0.3333,0.25,24,Medium,Low,Low
8af5f7d1-e28d-4d64-aad8-ce1abe9f605c,161.0,6.7083,2.7581,24,34145.37,1422.7238,151283.0,6303.4583,209.0,8.7083,0.0101,0.0014,0.0022,0.0011,173.4909,0.0014,1.0671,1.4198,0.3026,0.2801,0.0839,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
8b11f18c-b17c-4ac2-86fe-12a61bcd056b,882.0,36.75,9.0806,24,81755.76,3406.49,325931.0,13580.4583,853.0,35.5417,0.0172,0.0027,0.0055,0.0027,89.675,0.0027,0.968,1.2974,0.3058,0.2922,0.0252,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
8b510bf2-c8e2-4b89-b567-d14daa3b822f,91.0,3.7917,2.3027,24,999.6,41.65,14199.0,591.625,56.0,2.3333,0.0026,0.0039,0.0043,0.0067,20.6599,0.0039,0.3158,0.7841,0.0,0.1667,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
8b5650e1-8468-402d-af3a-8e060ef30a64,215.0,8.9583,8.1852,24,47266.55,1969.4396,109068.0,4544.5,115.0,4.7917,0.0053,0.0006,0.0034,0.0013,217.1916,0.0006,1.2691,0.6275,0.1292,0.0277,0.0205,0.0,0.3226,0.1667,0.3333,0.25,24,Low,Low,Low
8b6354fa-e11d-489f-a791-030ce74b3837,1044.0,43.5,6.8015,24,11102.4,462.6,852948.0,35539.5,1988.0,82.8333,0.0026,0.0024,1.4896,0.0013,5.0442,0.0024,0.2681,21.2461,0.0,0.1854,0.0,0.0,0.0645,0.1667,0.3333,0.25,24,Low,Low,Low
8b656f85-e737-481b-a363-33604afafe9e,301.0,12.5417,4.7455,24,13564.67,565.1946,146843.0,6118.4583,584.0,24.3333,0.0048,0.003,0.0104,0.0022,35.5321,0.003,1.1666,2.2318,0.0,0.3951,0.0862,0.0,0.0167,0.1667,0.3333,0.25,24,Low,Low,Low
8bacf7e9-7dd5-45db-9286-c767bfbaa051,2158.0,89.9167,21.873,24,173976.04,7249.0017,499457.0,20810.7083,2468.0,102.8333,0.0103,0.0054,0.0059,0.0049,88.171,0.0054,0.9873,1.5664,0.1879,0.0262,0.0707,0.0,0.2866,0.1667,0.3333,0.25,24,Low,Low,Low
8bc94dda-ab0a-4e45-82fb-1ce04d184879,93.0,3.875,2.1531,24,14029.31,584.5546,128041.0,5335.0417,173.0,7.2083,0.0176,0.0014,0.0024,0.0008,84.8075,0.0014,1.1828,1.6928,0.2797,0.1751,0.0869,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
8c207ec5-2888-411d-a387-5986e76bfbad,445.0,18.5417,6.7501,24,94053.51,3918.8962,264705.0,11029.375,726.0,30.25,0.0119,0.003,0.0024,0.0018,162.0399,0.003,0.787,1.2714,0.266,0.1682,0.0411,0.0,0.191,0.1667,0.3333,0.25,24,Low,Low,Low
8c50d8e7-2e4e-4bd4-b923-0966d928e133,88.0,3.6667,2.0359,24,1474.55,61.4396,37459.0,1560.7917,54.0,2.25,0.0018,0.0015,0.0126,0.0025,12.1532,0.0015,0.3183,3.0515,0.0,0.2083,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
8c51daa0-274f-4234-957a-c4fa25a4f916,836.0,34.8333,6.7481,24,140899.63,5870.8179,375500.0,15645.8333,1095.0,45.625,0.0086,0.0029,0.009,0.0022,148.0996,0.0029,0.4319,5.5772,0.1944,0.2835,0.0098,0.0,0.0667,0.1667,0.3333,0.25,24,Low,Low,Low
8c6135ba-5295-43bf-8e7b-c232ec7bf97e,193.0,8.0417,2.7894,24,48574.44,2023.935,68193.0,2841.375,162.0,6.75,0.023,0.0024,0.002,0.0029,429.247,0.0024,0.4003,1.168,0.593,0.0351,0.0362,0.0,0.0023,0.1667,0.3333,0.25,24,Low,Low,Low
8c6bd37c-cb00-438e-83da-c15d73dceb90,315.0,13.125,4.4459,24,53666.54,2236.1058,136854.0,5702.25,257.0,10.7083,0.0087,0.0019,0.0257,0.0024,161.1933,0.0019,1.1004,58.9052,0.0,0.214,0.3667,0.0,0.0156,0.1667,0.3333,0.25,24,Low,Low,Low
8c76fe33-1bea-42c9-85da-58be744b40e4,474.0,19.75,8.6941,24,18422.17,767.5904,192179.0,8007.4583,578.0,24.0833,0.0024,0.0032,0.0344,0.0026,23.8012,0.0032,0.1178,138.1344,0.0,0.14,0.0,0.0,0.0015,0.1667,0.3333,0.25,24,Low,Low,Low
8c876406-d457-4770-bae0-209d2ab4bfc2,36.0,1.5,0.9325,24,783.45,32.6438,9466.0,394.4167,14.0,0.5833,0.0038,0.0023,0.0066,0.0059,21.5283,0.0023,0.478,2.2492,0.0,0.2083,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
